areacode	state name	state	country	parent areacode	introduced	overlay
782	Nova Scotia	NS	CA			
784	Saint Vincent and the Grenadines	VC	VC	809	1998-06-01	No
785	Kansas	KS	US	913	1997-07-20	No
786	Florida	FL	US	305	1998-03-01	Yes
787	Puerto Rico	PR	US	809	1996-03-01	No
800	Not Applicable	NA	NA		(UNK)	
801	Utah	UT	US		1952	No
802	Vermont	VT	US		1952	No
803	South Carolina	SC	US		1952	No
804	Virginia	VA	US	703	1973-06-24	
805	California	CA	US	213/415/916	1957	
806	Texas	TX	US	915/817	1957	
807	Ontario	ON	CA	705	1962	
808	Hawaii	HI	US		1957	No
809	Dominican Republic	DO	DO		1958	
810	Michigan	MI	US	313	1993-12-01	
812	Indiana	IN	US		1952	No
813	Florida	FL	US	305	1953	
814	Pennsylvania	PA	US		1952	No
815	Illinois	IL	US		1952	No
816	Missouri	MO	US		1952	No
817	Texas	TX	US	915/214	1953	
818	California	CA	US	213	1984/01	
819	Quebec	QC	CA	514/418	1957	
828	North Carolina	NC	US	704	1998-03-22	No
829	Dominican Republic	DO	DO			
830	Texas	TX	US	210	1997-07-07	No
831	California	CA	US	408	1998-07-11	No
832	Texas	TX	US	713	1999-01-16	Yes
843	South Carolina	SC	US	803	1998-03-22	No
844	Not Applicable	NA	NA			
845	New York	NY	US	914	2000-06-05	No
847	Illinois	IL	US	708	1996-01-20	No
848	New Jersey	NJ	US			
849	Dominican Republic	DO	DO			
850	Florida	FL	US	904	1997-06-23	No
855	Not Applicable	NA	NA			
856	New Jersey	NJ	US	609	1999-06-12	No
857	Massachusetts	MA	US			
858	California	CA	US	619	1999-06-12	No
859	Kentucky	KY	US	606	2000-04-01	No
860	Connecticut	CT	US	203	1995-08-28	No
862	New Jersey	NJ	US			
863	Florida	FL	US	941	1999-09-20	No
864	South Carolina	SC	US	803	1995-12-03	No
865	Tennessee	TN	US	423	1999-11-01	No
866	Not Applicable	NA	NA		2000-07-29	
867	Yukon	YT	CA	403	1997-10-21	No
868	Trinidad and Tobago	TT	TT	809	1997-06-01	No
869	Saint Kitts and Nevis	KN	KN	809	1996-10-01	No
870	Arkansas	AR	US	501	1997-04-14	No
872	Illinois	IL	US			
873	Quebec	QC	CA			
876	Jamaica	JM	JM	809	1997-05-01	No
877	Not Applicable	NA	NA		1998-04-08	
878	Pennsylvania	PA	US			
888	Not Applicable	NA	NA		1996-03-01	
900	Not Applicable	NA	NA		(UNK)	
901	Tennessee	TN	US		1952	No
902	Nova Scotia	NS	CA		1952	No
903	Texas	TX	US	214	1990-11-04	
904	Florida	FL	US	305	1965/07	
905	Ontario	ON	CA	416	1993-10-04	
906	Michigan	MI	US	616	1961	
907	Alaska	AK	US		1957	No
908	New Jersey	NJ	US	201	1991-01-01	
909	California	CA	US	714	1992-11-14	
910	North Carolina	NC	US	919	1993-11-14	
912	Georgia	GA	US	404	1954	
913	Kansas	KS	US		1952	No
914	New York	NY	US		1952	No
915	Texas	TX	US		1952	No
916	California	CA	US		1952	No
917	New York	NY	US	212/718	1992-01-01	Yes
918	Oklahoma	OK	US	405	1953	
919	North Carolina	NC	US	704	1954	
920	Wisconsin	WI	US	414	1997-07-26	No
925	California	CA	US	510	1998-03-14	No
928	Arizona	AZ	US			
929	New York	NY	US			
930	Indiana	IN	US			
931	Tennessee	TN	US	615	1997-09-15	No
936	Texas	TX	US	409	2000-02-19	No
937	Ohio	OH	US	513	1996-09-28	No
938	Alabama	AL	US			
939	Puerto Rico	PR	US			
940	Texas	TX	US	817	1997-05-25	No
941	Florida	FL	US	813	1995-05-28	No
947	Michigan	MI	US			
949	California	CA	US	714	1998-04-18	No
951	California	CA	US			
952	Minnesota	MN	US	612	2000-02-27	No
954	Florida	FL	US	305	1995-09-11	No
956	Texas	TX	US	210	1997-07-07	No
959	Connecticut	CT	US			
970	Colorado	CO	US	303	1995-04-02	No
971	Oregon	OR	US	503	2000-10-01	Yes
972	Texas	TX	US	214	1996-09-14	Yes
973	New Jersey	NJ	US	201	1997-06-01	No
978	Massachusetts	MA	US	508	1997-09-01	No
979	Texas	TX	US	409	2000-02-19	No
980	North Carolina	NC	US			
984	North Carolina	NC	US			
985	Louisiana	LA	US			
989	Michigan	MI	US			
